Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Guatemala,MtCO2e,3.93,4.03,4.83,5.11,5.43,6.35,6.19,6.55,8.29,8.20,9.42,9.81,10.47,10.54,10.75,11.53,11.52,12.41,11.24,11.85,11.44,11.74,12.15,13.00,13.95,16.34,17.49,16.57,18.32,19.31
Laos,MtCO2e,0.51,0.55,0.60,0.61,0.64,0.67,0.78,0.83,0.85,0.88,0.90,1.00,1.11,1.15,1.21,1.26,1.64,1.73,2.05,2.54,2.88,3.04,3.27,4.16,4.34,8.88,15.70,19.05,19.36,18.71
Ethiopia,MtCO2e,2.31,2.33,1.52,1.94,2.26,2.57,2.87,3.06,3.23,3.18,3.56,4.40,4.57,5.02,5.33,5.05,5.40,5.96,6.49,6.53,6.47,7.54,8.48,10.08,12.34,12.89,14.97,15.82,17.24,18.36
Trinidad and Tobago,MtCO2e,13.15,13.05,13.15,10.72,8.79,8.62,9.19,9.69,9.92,9.90,10.20,11.62,12.68,15.45,16.10,17.59,20.06,20.50,20.02,19.04,21.46,22.26,21.52,22.21,22.04,21.33,18.31,18.25,17.78,17.19
Croatia,MtCO2e,20.34,14.74,15.04,15.54,14.87,15.46,15.26,17.07,18.53,18.52,18.04,19.20,20.28,21.61,21.10,21.45,21.61,22.88,21.73,20.31,19.46,19.03,17.41,17.01,16.24,16.60,16.88,17.41,16.43,16.52
Cambodia,MtCO2e,1.26,1.30,1.35,1.38,1.48,1.47,1.53,1.64,1.88,1.91,1.96,2.15,2.21,2.38,2.38,2.66,2.96,3.66,4.06,4.75,5.14,5.36,5.67,5.74,6.95,8.43,11.07,12.69,14.58,16.18
Slovenia,MtCO2e,13.53,12.74,12.83,13.56,13.61,14.47,15.29,15.73,15.50,14.91,14.54,15.38,15.52,15.41,15.70,15.92,16.29,16.28,17.36,15.51,15.78,15.70,15.12,14.55,13.11,13.14,13.90,14.12,14.07,13.60
Nepal,MtCO2e,0.94,1.18,1.23,1.41,1.74,1.90,1.96,2.19,2.32,3.12,3.22,3.46,2.79,3.02,2.81,3.19,2.62,2.69,2.99,3.88,4.64,5.20,6.00,6.09,7.13,7.19,10.41,12.48,15.19,13.45
Panama,MtCO2e,2.69,3.12,3.64,3.80,4.04,4.36,4.41,4.64,5.72,5.01,5.28,6.22,5.41,5.53,5.61,7.12,7.49,7.48,7.30,8.70,9.19,9.99,10.46,10.25,10.76,10.70,10.77,10.13,10.06,13.34
Tanzania,MtCO2e,1.89,1.87,1.86,1.92,1.91,2.73,3.07,2.89,2.69,2.52,2.95,3.13,3.57,3.76,5.08,5.66,6.05,5.91,6.08,5.93,6.91,8.19,9.87,10.81,10.71,11.69,11.20,11.83,12.00,12.45
Zimbabwe,MtCO2e,16.54,18.30,18.47,17.08,15.96,15.48,14.86,13.83,14.07,15.82,13.70,13.90,12.49,10.18,9.77,10.51,9.83,9.76,7.60,7.75,9.60,11.41,12.01,12.28,12.08,12.43,11.02,10.34,12.38,11.76
Lithuania,MtCO2e,32.22,34.29,19.98,15.74,14.81,13.74,14.23,13.92,14.71,12.25,10.51,11.15,11.22,11.23,11.91,12.83,13.02,13.21,13.06,11.69,12.60,11.85,11.93,11.33,10.86,11.07,11.20,11.22,11.65,11.73
Yemen,MtCO2e,6.64,8.50,9.13,8.55,9.34,10.53,10.80,11.64,12.46,14.06,15.03,16.07,16.09,18.70,19.63,21.11,21.92,23.27,24.22,26.57,25.43,22.95,21.01,27.83,27.43,13.55,10.85,10.01,9.72,11.10
C̫te d'Ivoire,MtCO2e,2.71,2.79,2.77,2.96,3.09,3.37,4.05,4.97,4.99,6.83,6.49,6.49,6.84,5.31,5.47,5.88,5.70,5.66,6.47,6.03,6.35,6.12,8.04,8.69,9.20,9.81,9.59,10.56,10.19,10.83
Senegal,MtCO2e,2.33,2.33,2.57,2.51,2.61,2.76,2.93,3.21,3.60,3.96,4.06,4.46,4.58,4.49,5.39,5.67,5.57,6.20,6.44,6.67,7.03,7.57,7.45,8.01,8.57,9.29,10.13,9.80,10.18,10.62
Honduras,MtCO2e,2.45,2.45,2.73,2.90,3.25,3.87,3.90,4.04,4.68,4.75,4.99,5.80,6.09,6.73,7.56,6.97,7.97,8.54,8.59,8.07,8.18,8.81,9.24,9.37,9.46,9.93,9.47,9.26,10.05,10.22
Estonia,MtCO2e,35.28,31.54,23.82,18.34,17.82,16.26,17.20,16.77,16.24,15.29,14.92,15.38,14.95,16.94,17.02,17.23,15.98,19.98,18.40,15.05,19.00,18.17,16.89,19.32,17.94,15.54,15.99,16.71,15.32,10.18
Georgia,MtCO2e,33.49,25.51,20.07,16.09,10.44,8.18,6.36,5.52,4.99,4.52,4.77,3.52,2.96,3.16,3.37,4.24,4.70,5.63,4.84,5.62,5.32,6.52,7.19,7.84,8.47,9.20,9.65,9.73,9.57,10.11
Kyrgyzstan,MtCO2e,22.76,20.42,13.80,10.11,6.55,4.60,5.77,5.69,6.04,4.79,4.67,3.97,4.97,5.59,5.56,5.30,5.32,6.47,7.51,6.76,6.35,7.62,10.06,9.38,9.71,10.27,9.70,9.43,11.25,10.05
Luxembourg,MtCO2e,11.29,11.75,11.44,11.65,10.81,8.66,8.74,8.24,7.57,7.92,8.56,9.12,9.82,10.24,11.66,11.91,11.72,11.11,11.02,10.44,11.03,10.90,10.69,10.15,9.65,9.13,8.85,9.00,9.32,9.49
Cameroon,MtCO2e,2.90,6.97,6.85,5.77,4.62,4.68,4.76,4.86,5.04,4.79,5.21,5.16,5.13,5.21,5.12,5.02,5.09,6.13,6.39,7.03,7.01,6.81,6.88,7.55,8.25,8.46,9.08,9.17,9.59,9.43
Tajikistan,MtCO2e,11.02,10.17,7.69,5.17,3.04,2.51,2.24,2.51,2.77,2.54,2.20,2.15,2.13,2.18,2.60,2.47,2.69,3.27,3.04,2.41,2.45,2.56,3.02,3.20,4.58,4.90,6.09,7.37,8.68,9.42
Moldova,MtCO2e,30.53,24.60,20.32,17.41,14.14,12.14,10.40,9.58,8.65,7.35,6.71,7.02,7.18,7.77,7.78,8.18,7.98,8.14,8.15,7.64,8.30,8.34,8.14,7.18,7.71,8.02,8.14,8.06,8.54,8.86
Jamaica,MtCO2e,7.47,7.41,8.15,8.32,8.38,8.68,9.04,9.20,9.72,9.98,10.06,10.08,10.25,10.59,10.57,10.56,12.06,12.02,9.62,7.88,7.48,7.53,6.96,7.40,7.19,7.09,7.57,7.22,8.61,8.39
Macedonia,MtCO2e,8.59,8.38,8.54,8.84,8.55,8.52,10.06,8.99,9.84,9.09,8.76,8.92,8.37,9.14,8.84,9.23,9.22,9.70,9.48,8.87,8.64,9.52,9.05,8.14,7.70,7.41,7.30,7.79,7.30,8.30
Costa Rica,MtCO2e,2.87,3.06,4.15,4.18,4.85,4.81,4.53,4.49,5.02,5.03,4.95,5.42,5.52,5.80,5.94,6.27,6.56,7.60,7.52,7.20,7.11,7.43,7.45,7.78,7.83,7.54,8.08,8.26,8.37,8.24
Paraguay,MtCO2e,2.07,2.02,2.47,2.82,3.34,3.78,3.72,4.11,4.27,4.27,3.52,3.61,3.78,3.94,3.97,3.70,3.95,3.72,4.32,4.57,5.04,5.22,5.18,5.30,5.63,6.37,7.18,8.06,8.47,8.21
El Salvador,MtCO2e,2.38,3.07,3.35,3.92,4.46,4.96,4.39,5.32,5.67,5.61,5.63,5.87,5.94,6.51,6.68,6.84,7.24,7.63,6.91,6.68,6.54,6.78,6.77,6.46,6.59,7.00,7.17,6.38,6.81,7.80
Papua New Guinea,MtCO2e,2.17,2.18,2.18,2.21,2.06,2.13,2.23,2.40,2.65,2.60,2.83,3.39,3.61,4.08,4.95,4.93,4.78,5.05,4.76,5.03,5.02,5.16,4.89,5.24,5.89,6.51,7.66,7.61,7.56,7.58
Latvia,MtCO2e,18.78,17.20,13.97,11.76,10.22,9.00,9.01,8.53,8.13,7.55,6.93,7.36,7.35,7.59,7.62,7.71,8.20,8.53,8.11,7.36,8.52,7.90,7.57,7.45,7.28,7.32,7.15,7.12,7.79,7.57
Mozambique,MtCO2e,1.12,0.94,1.10,1.29,1.10,1.17,1.16,1.29,1.24,1.23,1.43,1.41,1.57,1.90,1.91,1.71,1.86,2.23,2.24,2.49,2.68,3.35,3.68,4.20,4.86,5.52,7.28,7.21,6.95,7.50
Benin,MtCO2e,0.33,0.27,0.28,0.29,0.28,0.30,0.97,1.24,1.21,1.34,1.42,1.74,2.18,2.44,2.65,2.90,3.47,4.00,4.02,4.42,4.83,4.65,4.44,4.68,5.19,5.51,6.74,6.87,7.42,7.30
Republic of Congo,MtCO2e,3.20,3.19,3.13,2.69,2.06,2.64,3.17,3.27,3.88,3.96,4.35,4.24,2.76,3.23,3.52,4.31,4.78,4.15,4.36,4.84,5.42,5.38,5.26,5.33,5.19,5.66,5.50,5.41,6.49,7.26
Botswana,MtCO2e,2.81,2.73,3.30,3.25,3.08,3.19,2.92,3.07,3.68,3.86,4.03,3.87,4.03,3.92,3.97,4.28,4.09,4.32,4.39,4.19,3.37,3.88,3.41,5.42,6.99,6.95,6.63,7.33,7.31,7.25
Cyprus,MtCO2e,4.59,5.11,5.48,5.74,5.98,5.85,6.21,6.30,6.61,6.87,7.13,6.99,7.17,7.83,7.78,7.90,8.00,8.31,8.49,8.28,7.90,7.63,7.10,6.43,6.81,6.85,7.22,7.36,7.20,7.19
Brunei,MtCO2e,3.26,3.38,3.59,3.93,4.27,4.60,4.83,5.23,4.52,4.43,4.72,4.71,4.62,5.52,5.10,4.99,7.52,7.14,7.91,7.87,7.17,7.33,7.30,7.21,7.08,6.40,6.97,7.29,7.54,6.99
Zambia,MtCO2e,2.74,2.88,2.85,2.51,2.14,2.13,1.76,2.29,2.17,1.76,1.81,1.84,1.92,2.08,2.11,2.29,2.18,1.98,2.19,2.49,2.66,3.05,4.03,4.24,4.69,4.96,5.32,6.81,7.73,6.80
Uruguay,MtCO2e,3.85,4.37,4.77,4.49,4.27,4.69,5.45,5.56,5.78,6.78,5.46,4.95,4.53,4.49,5.46,5.42,6.33,5.85,7.75,7.67,6.28,7.61,8.52,7.36,6.50,6.64,6.52,6.10,6.54,6.49
Armenia,MtCO2e,19.85,20.69,10.90,5.04,2.74,3.51,2.58,3.34,3.47,3.11,3.56,3.60,3.12,3.50,3.76,4.46,4.49,5.20,5.69,4.51,4.34,4.94,5.72,5.50,5.48,5.34,5.07,5.37,5.71,6.17
Afghanistan,MtCO2e,2.38,2.23,1.39,1.34,1.29,1.24,1.18,1.10,1.04,0.81,0.76,0.73,1.03,1.22,1.03,1.55,1.76,1.77,3.56,4.88,7.11,8.93,8.08,5.99,4.88,5.95,5.30,4.78,6.07,6.08
Uganda,MtCO2e,0.79,0.81,0.82,0.81,0.73,0.95,1.05,1.11,1.26,1.29,1.30,1.30,1.49,1.57,1.63,2.02,2.40,2.87,2.97,3.36,3.33,3.74,3.78,3.69,4.11,4.72,4.95,5.17,5.86,5.86
Mali,MtCO2e,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,false,false,1.41,1.61,1.40,1.40,1.48,1.65,1.89,2.07,2.08,2.51,2.78,3.12,3.11,3.22,3.38,3.65,4.67,5.18,5.47,5.83
Equatorial Guinea,MtCO2e,0.06,0.07,0.90,0.96,1.03,1.10,1.19,1.65,1.97,3.23,2.22,3.40,4.63,5.01,6.20,8.32,9.37,8.54,9.78,9.71,9.95,9.99,9.82,9.18,7.91,6.57,6.66,5.80,6.43,5.35
Gabon,MtCO2e,4.10,4.56,4.53,4.65,4.62,5.21,5.81,5.56,6.39,6.03,6.08,6.23,5.96,6.44,6.09,6.06,5.44,4.94,5.27,5.20,5.76,5.78,5.60,5.79,5.96,6.12,6.42,5.33,5.12,5.25
Nicaragua,MtCO2e,1.93,1.92,2.24,2.20,2.53,2.65,2.82,3.02,3.52,3.54,3.77,3.93,4.06,4.56,4.53,4.34,4.55,4.70,4.50,4.39,4.51,4.77,4.69,4.47,4.76,5.27,5.38,5.48,5.11,5.24
Burkina Faso,MtCO2e,0.50,0.51,0.52,0.53,0.54,0.57,0.63,0.69,0.76,0.89,0.94,0.97,0.96,1.04,1.06,1.06,1.24,1.41,1.70,1.73,2.29,2.46,2.94,3.13,3.18,3.70,3.70,4.27,4.67,5.00
Albania,MtCO2e,5.98,4.06,2.22,2.06,2.07,1.93,1.94,1.47,1.79,2.97,3.17,3.23,3.76,4.07,4.25,4.03,4.01,4.14,4.08,4.22,4.45,4.85,4.36,4.44,4.82,4.62,4.48,5.14,5.11,4.83
Namibia,MtCO2e,false,1.12,1.22,1.41,1.64,1.77,1.92,1.97,2.02,1.98,1.94,2.46,2.13,2.27,2.38,2.53,2.53,2.62,2.95,3.02,3.13,3.33,3.53,3.79,3.95,4.20,4.13,4.27,4.23,4.22
Mauritius,MtCO2e,1.16,1.25,1.32,1.47,1.51,1.55,1.61,1.62,1.79,2.20,2.43,2.57,2.61,2.75,2.77,2.96,3.30,3.40,3.47,3.42,3.66,3.64,3.73,3.82,3.95,3.96,4.04,4.17,4.13,4.17
Madagascar,MtCO2e,0.89,0.95,0.96,1.00,1.21,1.37,1.31,1.42,1.63,1.67,1.65,1.67,1.12,1.55,1.65,1.71,1.64,1.72,1.78,1.69,1.87,2.19,2.74,2.93,3.01,3.28,3.18,3.47,3.35,4.12
Guinea,MtCO2e,1.00,1.02,1.05,1.08,1.12,1.16,1.23,1.29,1.36,1.43,1.49,1.57,1.63,1.70,1.77,1.83,1.90,1.98,2.01,2.12,2.50,2.62,2.48,2.18,2.24,2.54,2.82,3.34,3.75,3.95
Mauritania,MtCO2e,0.94,0.98,1.01,1.05,1.07,1.17,1.23,1.23,1.24,1.30,1.27,1.40,1.55,1.48,1.64,1.51,1.73,1.99,1.90,2.35,2.40,2.46,2.73,2.59,2.90,3.56,3.26,3.49,3.69,3.95
Haiti,MtCO2e,1.02,1.00,0.90,0.69,0.19,0.90,1.06,1.27,1.31,1.38,1.47,1.60,1.83,1.81,1.67,1.70,1.72,2.05,2.03,1.99,2.46,2.70,2.42,2.65,3.02,3.28,3.36,3.33,3.29,3.32
